rnpa,name,categoria,calories,protein,carbs,fat
064-00-010637,QUESO GRASO DE BAJA HUMEDAD (PRÉSIDENT),QUESOS DE PASTA,416.67,28.0,0,33.33
083-00-010635,CARAMELOS DUROS ACIDOS SABOR A FRUTILLA (BRICKELL),CARAMELOS Y GOLOSINAS,380.0,0,96.0,0
083-00-010634,CHUPETIN DE CARAMELO DURO ACIDO SABOR A FRUTILLA (BRICKELL),CARAMELOS Y GOLOSINAS,387.5,0,96.25,0
056-00-010629,"POLVO PARA PREPARAR BEBIDA SIN ALCOHOL A BASE DE SUERO DE LECHE, AZúCAR, EXTRACTO DE TE CON AROMA A VAINILLA Y CANELA (KRUGER)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,420.0,6.0,76.0,10.0
030-00-010628,PALMITOS (EMETH),VEGETALES EN CONSERVA,35.45,2.0,6.0,0
057-00-010626,OBLEAS CON RELLENO CREMOSO SABOR AVELLANA (LOACKER),GALLETITAS Y BIZCOCHOS,503.33,8.67,56.67,27.0
062-00-010624,LECHE UHT DESCREMADA (PASCUAL),LECHES FLUIDAS LISTA PARA EL CONSUMO,35.0,3.1,5.0,0.3
062-00-010623,LECHE UHT ENTERA (PASCUAL),LECHES FLUIDAS LISTA PARA EL CONSUMO,64.0,3.0,4.8,3.6
062-00-010622,LECHE UHT SEMIDESCREMADA (PASCUAL),LECHES FLUIDAS LISTA PARA EL CONSUMO,46.0,3.0,4.9,1.6
219-00-010614,DÁTIL (LYNA),VEGETALES PROCESADOS,284.0,2.2,64.4,0
027-00-010613,"MEZCLA A BASE DE AVENA ARROLLADA Y COPOS DE MAIZ CON SABOR A AÇAI Y BANANA FORTIFICADA CON VITAMINAS, HIERRO Y ZINC (KELLOGG´S)",PRODUCTOS A BASE DE CEREALES,357.5,9.75,70.0,4.25
030-00-010591,CACAO EN POLVO (PACARI),CACAO,535.0,26.5,46.5,26.5
058-00-010590,"PRODUCTO A BASE DE ACEITE DE COCO, ALMIDÓN DE MAÍZ Y ALMIDÓN DE TAPIOCA SABOR A QUESO (COCOON)",VEGETALES SEMI PROCESADOS,273.33,0,15.0,23.0
058-00-010589,"PRODUCTO A BASE DE ACEITE DE COCO, ALMIDÓN DE MAÍZ Y TAPIOCA SABOR A QUESO (COCOON)",VEGETALES SEMI PROCESADOS,273.33,0,14.0,23.0
058-00-010588,"PRODUCTO A BASE DE ACEITE DE COCO, ALMIDÓN DE MAÍZ Y TAPIOCA SABOR A QUESO (COCOON)",VEGETALES SEMI PROCESADOS,273.33,0,14.0,23.0
071-00-010585,BAÑO DE REPOSTERIA DULCE CON AROMA ARTIFICIAL VAINILLINA (MASTER MARTINI),RECUBRIMIENTOS PARA CONFITERÍA,565.0,3.5,49.0,38.0
064-00-010581,PASTA AZUCARADA A BASE DE ALMENDRA Y COCO - USO EN LOCAL GASTRONÓMICO (VALRHONA),FRUTAS/HORTALIZAS AZUCARADAS,524.0,13.2,40.0,35.2
030-00-010577,PASTILLAS SABOR A SANDIA Y SANDIA- MENTA (TIC TAC),CARAMELOS Y GOLOSINAS,395.0,0,95.0,0
057-00-010576,OBLEAS CON RELLENO CREMOSO SABOR VAINILLA (LOACKER),GALLETITAS Y BIZCOCHOS,503.33,7.67,60.0,26.0
064-00-010563,LEVADURA SECA INACTIVADA (LESAFFRE),MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTARIA,327.0,0,0,0
071-00-010560,PASTAS FRESCAS - ÑOQUIS (LA MOLISANA),PREMEZCLAS,187.0,5.0,40.0,0.4
027-00-010554,"POSTRE CONGELADO A BASE DE AGUA, AZUCARES, GRASA VEGETAL Y LECHE, SABOR VAINILLA RECUBIERTO CON  BAÑO DE RESPOSTERIA FANTASIA NEGRO Y TROZOS DE GALLETITAS SABOR VAINILLA (NESTLE KIT KAT)",TORTAS HELADAS O AFINES,329.51,3.61,34.43,19.67
053-00-010552,ADEREZO OLEOSO A BASE DE VEGETALES Y ESPECIAS (CLEMENTE JACQUES),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",386.67,0,10.67,38.0
053-00-010551,ADEREZO AGRIDULCE CON MIEL Y MOSTAZA (CLEMENTE JACQUES),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",386.67,0,32.0,28.0
053-00-010550,"ADEREZO A BASE DE ACEITE DE OLIVA, VINAGRE Y MOSTAZA (CLEMENTE JACQUES)","SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",246.67,0,5.33,26.67
053-00-010549,"ADEREZO A BASE DE ACEITE, VEGETALES Y ESPECIAS CON SABOR A QUESO (CLEMENTE JACQUES)","SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",353.33,0,8.0,34.67
071-00-010548,ADEREZO PICANTE A BASE DE ACEITE DE OLIVA SABORIZADO CON PIMIENTAS (MONINI),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",830.77,0,0,92.31
052-00-010547,MOSTAZA DE MESA SABORIZADA CON MIEL (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",141.67,0,23.33,4.17
053-00-010546,HUEVO DE CHOCOLATE CON LECHE Y BAÑO DE REPOSTERIA FANTASÍA BLANCO CON LECHE SABOR VAINILLA (SWEET),CHOCOLATES,480.0,8.5,45.0,29.0
083-00-010543,ACEITE DE SESAMO (CHUBANG),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),884.62,0,0,100.0
083-00-010542,ACEITE DE COLZA (NG FUNG LI HONG),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),800.0,0,0,92.31
071-00-010535,PURÉ DE TOMATES (COLAVITA),VEGETALES PROCESADOS,25.0,1.17,3.33,0
071-00-010534,TOMATE PELADO CUBETEADO (COLAVITA),VEGETALES EN CONSERVA,36.15,1.62,6.46,0
071-00-010533,TOMATES PELADOS PERITAS ENTEROS COMUNES (COLAVITA),VEGETALES EN CONSERVA,33.85,1.23,5.31,0.46
053-00-010531,ADEREZO CON SABOR A QUESO AZUL (CLEMENTE JACQUES),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",340.0,0,5.33,35.33
053-00-010530,"ADEREZO PICANTE A BASE DE ACEITE, VINAGRE, PIMIENTO Y CHILE (CLEMENTE JACQUES)","SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",406.67,0,13.33,40.0
052-00-010528,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS Y AMINOACIDOS SABOR FRUTAL, EN POLVO, PARA PERSONAS QUE REALIZAN EJERCICIO FÍSICO (GU)",SUPLEMENTOS DIETARIOS,384.62,0,90.77,0
056-00-010527,"POLVO PARA PREPARAR BEBIDA SIN ALCOHOL A BASE DE SUERO DE LECHE, AZúCAR Y EXTRACTO DE Té VERDE CON AROMA A LEMONGRASS, JENGIBRE Y VAINILLA (KRUGER)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,408.0,8.0,76.0,8.0
034-00-010526,PIMIENTOS MORRONES ENTEROS COMUNES (REYGAL),VEGETALES EN CONSERVA,20.0,0,4.0,0
102-00-010515,CONSERVA DIETÉTICA DE ANANÁS (JUMBO),VEGETALES EN CONSERVA,49.29,0,11.43,0
071-00-010514,MEZCLA PARA PREPARACIÓN CULINARIA A BASE DE ARROZ CON AZAFRAN (RISO SCOTTI),COMIDAS PREPARADAS SIN TRATAMIENTO TÉRMICO,344.0,9.0,72.0,1.8
071-00-010512,MEZCLA PARA PREPARACION CULINARIA A BASE DE ARROZ CON QUESO (RISO SCOTTI),COMIDAS PREPARADAS SIN TRATAMIENTO TÉRMICO,348.0,7.8,74.0,2.4
157-00-010511,"CONDIMENTO PREPARADO A BASE DE JENGIBRE, AJO, ESPECIAS Y GLUTAMATO MONOSODICO (DURRA)",ESPECIAS,340.0,12.0,66.0,0
066-00-010509,ALIMENTO PARA PROPOSITOS MEDICOS ESPECIFICOS EN POLVO DIETETICO PARA MAYORES DE 4 AÑOS (VITAFLO),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,337.04,55.56,18.15,4.81
066-00-010508,ALIMENTO PARA PROPOSITOS MEDICOS ESPECIFICOS DIETETICO EN POLVO (VITAFLO),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,337.04,55.56,18.15,4.81
029-00-010501,AVENA ARROLLADA (MORIXE),CEREALES,333.33,13.0,53.33,8.0
029-00-010500,AVENA ARROLLADA (MORIXE),CEREALES,333.33,13.0,53.33,8.0
071-00-010499,MAIZ BLANCO PRECOCIDO Y MOLIDO (JUANA DE ORIGEN),HARINAS / SÉMOLAS / ALMIDONES,360.0,8.0,80.0,2.0
074-00-010498,BOMBONES DE CHOCOLATE SURTIDOS (GRAZIA),BOMBONES,480.0,3.33,66.67,22.0
071-00-010497,ACEITE DE OLIVA VIRGEN EXTRA (MONINI),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),830.77,0,0,92.31
056-00-010496,MEZCLA EN POLVO A BASE DE AZUCAR Y ALMIDÓN MODIFICADO (DR. OETKER SAHNESTEIF),RELLENOS DE CONFITERÍA,364.71,0,91.76,0
053-00-010493,ADEREZO PICANTE A BASE DE CHILE CON  CEBOLLA Y TOMATES (CLEMENTE JACQUES),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",60.0,0,0,0
074-00-010492,BOMBONES DE CHOCOLATE SURTIDOS (FEELINGS),BOMBONES,480.0,3.33,66.67,22.0
066-00-010490,ALIMENTO PARA PROPOSITOS MEDICOS ESPECIFICOS EN POLVO PARA LACTANTES. (VITAFLO),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,482.27,14.18,51.06,24.82
056-00-010488,PRODUCTO DE CONFITERIA (BARRA) A BASE DE CEREALES Y CACAO CON CHOCOLATE AMARGO (CORNY),CARAMELOS Y GOLOSINAS,439.13,6.09,65.22,17.39
089-00-010486,CONDIMENTO A BASE DE TOMILLO Y SÉSAMO (ROUBANA),ESPECIAS,280.0,0,28.0,16.0
089-00-010485,OCRAS EN SALSA DE TOMATE (ROUBANA),VEGETALES EN CONSERVA,163.64,0.91,10.91,12.73
089-00-010484,ZAPALLO ZUCCHINI CON RELLENO A BASE DE TOMATE Y ARROZ EN ACEITE (ROUBANA),VEGETALES EN CONSERVA,184.62,1.54,20.0,10.77
052-00-010478,ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS LÍQUIDO DIETÉTICO. (KETOVIE PEPTIDE),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,149.6,3.24,0.16,14.8
029-00-010477,CROQUETAS A BASE DE PAPAS PREFRITAS SUPERCONGELADAS (CUISINE & CO),VEGETALES SEMI PROCESADOS,164.71,2.47,23.53,5.18
071-00-010476,ACEITE DE OLIVA VIRGEN EXTRA (MONINI),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),830.77,0,0,92.31
071-00-010475,ACEITE DE OLIVA VIRGEN EXTRA (MONINI),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),830.77,0,0,92.31
071-00-010474,ACEITE DE OLIVA VIRGEN EXTRA (MONINI),ACEITES Y GRASAS DE ORIGEN VEGETAL (PUROS),830.77,0,0,92.31
059-00-010472,"SALSA PICANTE A BASE DE TOMATES, VEGETALES Y ESPECIAS (DERONI KULINARIA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",61.67,1.5,9.0,2.17
071-00-010470,PIMIENTOS PICANTES ENTEROS COMUNES EN ACEITE (COLAVITA),VEGETALES EN CONSERVA,258.0,0,2.2,28.0
059-00-010469,"SALSA A BASE DE TOMATES, VEGETALES Y ESPECIAS (DERONI KULINARIA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",53.33,1.5,6.67,2.17
071-00-010464,MEZCLA PARA PREPARACION CULINARIA A BASE DE ARROZ CON VEGETALES Y FRUTOS DE MAR (RISO SCOTTI),COMIDAS PREPARADAS SIN TRATAMIENTO TÉRMICO,340.0,8.8,72.0,1.6
071-00-010463,MEZCLA PARA PREPARACION CULINARIA A BASE DE ARROZ CON HONGOS (RISO SCOTTI),COMIDAS PREPARADAS SIN TRATAMIENTO TÉRMICO,342.0,7.4,74.0,1.8
052-00-010461,SUPLEMENTO DIETARIO EN POLVO DIETETICO PARA PREPARAR BEBIDA A BASE DE PROTEINAS DE SUERO Y CREATINA (MUSCLETECH),SUPLEMENTOS DIETARIOS,363.64,68.18,9.09,5.68
052-00-010460,SUPLEMENTO DIETARIO EN POLVO DIETETICO PARA PREPARAR BEBIDA A BASE DE PROTEINAS DE SUERO Y CREATINA (MUSCLETECH),SUPLEMENTOS DIETARIOS,363.64,68.18,9.09,5.68
062-00-010458,PASTILLAS DE GOMA  FANTASIA SABOR A FRESA (VIDAL),CARAMELOS Y GOLOSINAS,330.0,4.0,75.0,0
052-00-010457,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS Y AMINOACIDOS SABOR LIMÓN Y FRUTOS DEL BOSQUE, EN POLVO, PARA PERSONAS QUE REALIZAN EJERCICIO FÍSICO (GU)",SUPLEMENTOS DIETARIOS,384.62,0,90.77,0
071-00-010455,PURE DE TOMATE (GAROFALO),VEGETALES PROCESADOS,25.0,1.0,4.67,0
053-00-010453,"POLVO PARA PREPARAR BEBIDA ANALCOHOLICA A BASE DE AZUCAR, LECHE, ACEITE VEGETAL HIDROGENADO Y CAFE - INSTANTANEO (NESCAFE)",POLVO PARA PREPARAR BEBIDAS ANALCOHÓLICAS,430.0,6.0,80.0,10.0
052-00-010450,CARAMELOS MASTICABLES CONFITADOS SABORES SURTIDOS (SKITTLES),CARAMELOS Y GOLOSINAS,405.0,0,90.0,4.0
028-00-010449,BEBIDA ANALCOHOLICA A BASE DE TE ROJO Y AZUCAR CON SABOR A MORA Y CEREZA. (HATSU),BEBIDAS ANALCOHÓLICAS LISTAS PARA CONSUMIR,35.0,0,8.5,0
064-00-010448,ALIMENTO PARA PROPOSITOS MEDICOS ESPECIFICOS DIETETICO PARA NIñOS MAYORES DE 3 AñOS (VITAFLO),ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECIFICOS,310.0,8.0,2.0,30.0
083-00-010438,SALSA A BASE DE SOJA (KOON CHUN),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",60.24,6.02,6.02,0
052-00-010435,SALSA BARBACOA (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",350.0,0,48.33,0
056-00-010428,MAZAPAN CUBIERTO CON BAÑO SABOR CHOCOLATE (NIEDEREGGER LUBECK),BOMBONES,488.0,9.6,38.8,32.8
074-00-010423,"TÉ NEGRO CON JENGIBRE Y CANELA CON AROMATIZANTE NATURAL A CHAI Y CANELA, EN SAQUITOS (TWININGS)",TE,100.0,0,0,0
052-00-010416,MAYONESA (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",716.67,0,0,78.33
089-00-010413,"CONDIMENTO A BASE DE PIMIENTAS, CANELA, NUEZ MOSCADA CLAVO DE OLOR,CILANTRO Y JENGIBRE (ROUBANA)",CONDIMENTOS PREPARADOS,380.0,0,62.0,14.0
028-00-010409,"BEBIDA ANALCOHOLICA A BASE DE TE NEGRO, AZUCAR  Y JUGO DE LIMON (HATSU)",BEBIDAS ANALCOHÓLICAS LISTAS PARA CONSUMIR,35.0,0,8.5,0
052-00-010404,SUPLEMENTO DIETARIO EN POLVO PARA PREPARAR BEBIDA A BASE DE AMINOáCIDOS (ZEN FIT),SUPLEMENTOS DIETARIOS,400.0,0,53.33,0
052-00-010403,SUPLEMENTO DIETARIO EN POLVO PARA PREPARAR BEBIDA A BASE DE AMINOáCIDOS (ZEN FIT),SUPLEMENTOS DIETARIOS,400.0,0,53.33,0
027-00-010401,BARRA A BASE DE CEREALES CON MANÍ Y SEMILLAS SABOR A QUESO (DA MAGRINHA),PRODUCTOS A BASE DE CEREALES,377.14,12.0,48.57,15.14
052-00-010400,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS Y AMINOACIDOS SABOR A CARAMELO SALADO, EN GEL, PARA PERSONAS QUE REALIZAN EJERCICIO FÍSICO (GU)",SUPLEMENTOS DIETARIOS,312.5,0,68.75,0
071-00-010391,"PIMIENTOS EN TROZOS EN ACEITE, CON AJO Y PEREJIL (COLAVITA)",VEGETALES EN CONSERVA,276.0,0,2.0,30.0
066-00-010384,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, PROTEíNAS, LíPIDOS, FIBRA, VITAMINAS Y MINERALES, EN POLVO,SABOR A VAINILLA. (ENSURE ADVANCE)",SUPLEMENTOS DIETARIOS,100.43,3.74,13.04,3.3
027-00-010383,"BARRA A BASE DE CEREALES CON COCO, CASTAÑA DE PARÁ Y SEMILLAS (DA MAGRINHA)",PRODUCTOS A BASE DE CEREALES,408.57,10.29,57.14,15.14
027-00-010382,"BARRA A BASE DE CEREALES CON COCO Y SEMILLAS, SABOR A CACAO, CON GOTAS DE BAÑO DE REPOSTERÍA (DA MAGRINHA)",PRODUCTOS A BASE DE CEREALES,357.14,9.43,60.0,8.29
052-00-010381,SALSA A BASE DE CARAMELO Y VEGETALES (KITCHEN BOUQUET),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",160.0,0,0,0
052-00-010378,"PAN LACTEADO CONGELADO (MARTINS FAMOUS PASTRY SHOPPE, INC.,)",PAN Y PRODUCTOS DE PANADERÍA,266.0,14.0,42.0,3.8
106-00-010376,PRODUCTO A BASE DE HARINA CON ACEITE VEGETAL Y ADEREZO EN POLVO SABOR CAMARON (CUISINE & CO),MEZCLAS,498.46,13.85,69.23,16.92
053-00-010375,"BEBIDA ANALCOHOLICA DIETETICA CON  CAFEINA Y TAURINA SUPLEMENTADA CON ACIDO PANTOTENICO, VITAMINAS B6 Y B12, SABOR MARACUYA (OMNILIFE)",ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),48.0,0,12.5,0
052-00-010370,TROCITOS DE CARAMELO SABOR A ARANDANOS (STARBUCKS COFFEE ARGENTINA),AZÚCARES,400.0,0,100.0,0
071-00-010369,MEZCLA PARA PREPARACION CULINARIA A BASE DE ARROZ CON HONGOS (RISO SCOTTI),COMIDAS PREPARADAS SIN TRATAMIENTO TÉRMICO,342.0,7.8,72.0,1.8
106-00-010368,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ALOE VERA, SABOR FRUTILLA (TROPICAL)",SUPLEMENTOS DIETARIOS,32.4,0,8.0,0
027-00-010365,COPOS DE MAIZ AZUCARADOS SABOR A CHOCOLATE FORTIFICADOS CON VITAMINAS Y HIERRO (KELLOGG´S ZUCARITAS),PRODUCTOS A BASE DE CEREALES,380.0,5.0,90.0,0
027-00-010364,MEZCLA A BASE DE COPOS DE MAIZ Y AVENA ARROLLADA CON COCO FORTIFICADA CON VITAMINAS (KELLOGG`S),PRODUCTOS A BASE DE CEREALES,385.0,9.75,75.0,5.25
027-00-010363,"MEZCLA A BASE DE COPOS DE MAIZ Y AVENA ARROLLADA CON MANZANA Y PASAS DE UVA, FORTIFICADA CON VITAMINAS (KELLOGG´S)",PRODUCTOS A BASE DE CEREALES,360.0,9.0,75.0,2.75
052-00-010359,CASTAÑAS DE CAJU SALADAS TOSTADAS (PLANTERS),VEGETALES SEMI PROCESADOS,693.33,38.67,32.0,46.0
052-00-010348,QUESO GRASO DE ALTA HUMEDAD (AMERICAN HERITAGE),QUESOS DE PASTA,367.86,23.21,0,30.0
083-00-010342,SALSA A BASE DE SOJA (YUMART),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",153.33,2.67,35.33,0
029-00-010341,CEBOLLA PICADA SUPERCONGELADA (MINUTO VERDE),VEGETALES SEMI PROCESADOS,41.0,0.8,4.8,0
029-00-010340,"MEZCLA DE PAPA, ZANAHORIA Y ARVEJAS, SUPERCONGELADA (MINUTO VERDE)",VEGETALES SEMI PROCESADOS,62.0,2.3,9.1,0
029-00-010339,TALLOS LARGOS DE ESPÁRRAGOS VERDES MEDIANOS SUPERCONGELADOS (MINUTO VERDE),VEGETALES SEMI PROCESADOS,12.0,1.8,0,0
106-00-010331,PRODUCTO A BASE DE HARINA CON ACEITE VEGETAL Y ADEREZO EN POLVO SABOR CARNE (CUISINE & CO),MEZCLAS,504.62,13.85,63.08,16.46
053-00-010321,CHILES EN SALSA ESCABECHADA (LA COSTEÑA),VEGETALES EN CONSERVA,20.0,0,2.6,0
059-00-010317,"SALSA A BASE DE TOMATES, VEGETALES Y ESPECIAS (DERONI KULINARIA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",53.33,1.5,6.67,2.17
106-00-010307,"SUPLEMENTO DIETARIO BEBIBLE A BASE DE VITAMINA C Y ALOE VERA, SABOR GRANADA (TROPICAL)",SUPLEMENTOS DIETARIOS,33.2,0,8.2,0
106-00-010306,"SUPLEMENTO DIETARIO BEBIBLE A BASE DE VITAMINA C Y ALOE VERA, SABOR DURAZNO (TROPICAL)",SUPLEMENTOS DIETARIOS,34.8,0,8.6,0
106-00-010305,"SUPLEMENTO DIETARIO BEBIBLE A BASE DE VITAMINA C Y ALOE VERA, SABOR UVA (TROPICAL)",SUPLEMENTOS DIETARIOS,35.0,0,8.6,0
061-00-010304,MALTA LIQUIDA (VITAMALT),MALTAS,66.97,0.61,16.97,0
056-00-010302,"CEBOLLITAS DULCES EN VINAGRE DE ALCOHOL, CON 57% DE PRODUCTO (SPECHT)",VEGETALES EN CONSERVA,30.0,0,5.2,0
106-00-010294,PRODUCTO A BASE DE HARINA CON ACEITE VEGETAL Y ADEREZO EN POLVO SABOR POLLO (CUISINE & CO),MEZCLAS,487.69,13.85,67.69,16.46
053-00-010293,CHILES EN SALSA DE TOMATE Y ESPECIAS (LA COSTEÑA),VEGETALES EN CONSERVA,48.0,1.8,8.0,1.0
059-00-010290,"SALSA PICANTE A BASE DE TOMATES, VEGETALES Y ESPECIAS (DERONI KULINARIA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",61.67,1.5,9.0,2.17
059-00-010289,"SALSA A BASE DE TOMATES, VEGETALES Y ESPECIAS (DERONI KULINARIA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",61.67,1.5,8.67,2.17
052-00-010287,MOSTAZA DE MESA (HEINZ),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",100.0,0,24.17,0
079-00-010286,QUESO GRASO DE MEDIANA HUMEDAD (EMMI),QUESOS DE PASTA,403.33,28.0,0,32.0
079-00-010285,QUESO GRASO DE ALTA HUMEDAD (EMMI),QUESOS DE PASTA,393.33,31.0,0,30.0
079-00-010284,QUESO GRASO DE MEDIANA HUMEDAD (EMMI),QUESOS DE PASTA,416.67,25.0,0,35.0
056-00-010279,ADEREZO OLEOSO AGRIDULCE SABORIZADO CON MOSTAZA (KUHNE),"SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",161.54,0,8.46,13.85
083-00-010278,ADEREZO PICANTE EN POLVO  A BASE DE RABANO Y SEMILLAS DE MOSTAZA (YUAN YUAN FOOD),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",400.0,0,80.0,0
053-00-010277,CONSERVA DE POROTOS NEGROS EN SALSA PICANTE DE TOMATE Y CEBOLLA CON CHILE (LA COSTEÑA),VEGETALES EN CONSERVA,45.38,4.0,5.0,1.0
053-00-010276,SALSA PICANTE A BASE DE TOMATE Y CHILE (LA COSTEÑA),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",0,0,0,0
053-00-010275,"ADEREZO PICANTE A BASE DE TOMATE, CEBOLLA Y CHILE (LA COSTEÑA)","SALSAS, ADEREZOS Y ALIÑOS EMULSIONADOS",0,0,0,0
053-00-010273,ADEREZO A BASE DE VEGETALES SABOR A PALTA (LA COSTEÑA),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",200.0,0,16.0,14.0
071-00-010270,ADEREZO A BASE DE ACEITE DE OLIVA SABORIZADO CON ALBAHACA (MONINI),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",830.77,0,0,92.31
071-00-010269,ADEREZO A BASE DE ACEITE DE OLIVA EXTRA VIRGEN CON AROMA A TRUFAS BLANCAS (MONINI),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",830.77,0,0,169.23
071-00-010260,"ADEREZO A BASE DE ACEITE DE OLIVA , SABORIZADO CON AJI PICANTE Y AROMAS A PIMIENTA Y AJO (MONINI)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",830.77,0,0,92.31
057-00-010259,POLVO PARA PREPARAR PRODUCTOS DE REPOSTERÍA PARA DIETAS ESPECIALES (FLAVIS - CAKE MIX),ALIMENTOS DE RÉGIMEN O DIETÉTICOS (SIN CONVENCIONAL DEFINIDO),361.9,0.48,88.1,0.48
053-00-010256,ADEREZO PICANTE A BASE DE TOMATE VERDE Y CHILE (LA COSTEÑA),"SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",0,0,0,0
053-00-010255,CHILES PICANTES EN SALSA ESCABECHADA (LA COSTEÑA),VEGETALES EN CONSERVA,0,0,0,1.33
027-00-010253,"BOCADITOS RELLENOS, RECUBIERTOS CON BAÑO DE REPOSTERIA CON LECHE (NEUGEBAUER)",CARAMELOS Y GOLOSINAS,530.0,6.0,65.0,26.0
053-00-010252,CONSERVA DE POROTOS NEGROS EN SALSA A BASE DE CEBOLLA Y CHILE (LA COSTEÑA),VEGETALES EN CONSERVA,43.85,3.38,7.69,0
053-00-010251,CONSERVA DE POROTOS EN SALSA PICANTE CON CHILE (LA COSTEÑA),VEGETALES EN CONSERVA,43.85,4.46,6.23,0.38
053-00-010250,CONSERVA DE POROTOS NEGROS  EN SALSA DE CHILE Y ESPECIAS (LA COSTEÑA),VEGETALES EN CONSERVA,82.31,3.15,8.15,4.15
053-00-010249,"ADEREZO PICANTE A BASE DE TOMATE, CEBOLLA Y CHILE (LA COSTEÑA)","SALSAS, ADEREZOS Y ALIÑOS NO EMULSIONADOS",0,0,0,0
083-00-010248,BEBIDA ANALCOHOLICA A BASE DE HIERBAS (WANGLAOJI),BEBIDAS ANALCOHÓLICAS LISTAS PARA CONSUMIR,34.0,0,8.5,0
068-00-010244,"SUPLEMENTO DIETARIO A BASE DE FRUCTOOLIGOSACÁRIDOS Y VITAMINA C, EN POLVO. (GNC)",SUPLEMENTOS DIETARIOS,0,0,0,0
068-00-010243,"SUPLEMENTO DIETARIO A BASE DE FRUCTOOLIGOSACARIDOS Y VITAMINA C, EN CÁPSULAS. (GNC)",SUPLEMENTOS DIETARIOS,0,0,0,0
052-00-010242,SUPLEMENTO DIETARIO A BASE DE ACEITE DE KRILL EN CÁPSULAS BLANDAS (NATURE´S BOUNTY),SUPLEMENTOS DIETARIOS,409.69,0,0,33.12
064-00-010240,QUESO AZUL (PRÉSIDENT),QUESOS DE PASTA,350.0,20.0,0,30.0
052-00-010239,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE NARANJA, ANANÁ Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,1.11,35.56,0
052-00-010238,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE MANGO Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
052-00-010237,"PREPARADO LÍQUIDO PARA SABORIZAR A BASE DE FRUTILLA, ARÁNDANOS, FRAMBUESA Y ACAÍ Y AZUCAR, CONGELADO (TROPICS)",FRUTAS/HORTALIZAS AZUCARADAS,144.44,0,36.67,0
